Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-03,16:00:00,BOLIVIA 1,Nacional Potosi,Oriente Petrolero,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.81,2.42,1.01,1000.0,1.01,1000.0,1.2,1.48,3.15,1000.0,3.15,1000.0,1.01,1.46,3.0,6.4,1.01,1.46,2.38,110.0,1.01,1.72,2.38,110.0,1.01,1.72,2.38,100.0,1.01,1.72,1.76,2.3,1.77,2.3,1.25,1.88,2.12,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243030356,1.243030357,1.243030358,5885611.0,330231.0,58805.0,1.243030346,1.243030395,1.243030347,1.243030348,1.243030349,1.24303035,1.243030351,1.243030393,1.243030394,34262548.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:05:00,FRANCE 1,St Etienne,Monaco,1.01,1000.0,1.01,1000.0,1.8,2.18,1.84,2.26,1.04,1000.0,1.01,1000.0,7.4,7.6,1.45,1.46,5.6,5.7,3.15,3.25,1.15,1.16,1.21,1.22,6.4,55.0,1.02,1.03,1.02,55.0,1.09,1.31,3.55,3.8,1.35,1.39,2.04,2.16,1.86,1.95,1.46,1.52,2.94,3.15,1.56,1.62,2.62,2.76,34.0,42.0,15.0,17.5,11.5,13.5,14.0,15.5,38.0,46.0,13.0,15.5,10.0,11.0,12.0,13.5,65.0,80.0,25.0,28.0,17.0,19.5,19.5,22.0,17.5,240.0,60.0,75.0,50.0,60.0,50.0,65.0,24.0,46.0,3.75,3.9,18.0,370.0,1.242695683,1.242695685,1.242695676,309689.0,361706.0,58805.0,1.242695679,1.242695681,1.242695684,1.242695666,1.242695663,1.242695727,1.242695664,1.242695678,1.242695688,34240071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:30:00,PORTUGAL 1,Estoril Praia,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.5,1.2,1.22,7.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,3.3,1.44,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942696.0,48783.0,58805.0,1.24308264,0.0,0.0,0.0,1.243082643,0.0,0.0,0.0,0.0,34265850.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,17:00:00,CHILE 1,Universidad de Chile,Univ Catolica (Chile),1.01,110.0,1.37,110.0,1.01,1.71,1.01,3.6,1.01,1000.0,1.01,1000.0,1.54,1.78,4.5,9.4,4.1,7.8,1.11,1.29,2.28,2.86,1.14,1.33,3.35,110.0,1.01,1.42,3.35,6.0,1.2,1.43,1.88,2.5,1.66,2.14,1.32,1.62,2.62,4.2,1.11,1.27,4.8,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243043922,1.243043924,1.243043917,1069686.0,7029037.0,58805.0,1.243043919,1.24304392,1.243043923,1.243043967,1.243043964,1.243043968,1.243043965,1.243044003,1.243043928,34263793.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,17:00:00,USA 1,Rhode Island FC,San Antonio FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.93,1.04,6.6,1.01,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,2.36,1.73,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67204678.0,10992747.0,58805.0,1.243091157,0.0,0.0,0.0,1.243091202,0.0,0.0,0.0,0.0,34266160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,17:30:00,URUGUAY 1,Nacional (Uru),Cerro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.47,1.04,1000.0,1.01,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504780.0,2329297.0,58805.0,1.24307601,0.0,0.0,0.0,1.243076055,0.0,0.0,0.0,0.0,34265211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,17:30:00,PERU 1,Juan Pablo II College,Ayacucho Futbol Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243077605,0.0,0.0,0.0,0.0,34265564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,17:30:00,USA 1,Toronto FC,New England,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.48,3.2,3.5,3.35,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.94,2.06,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362969.0,171907.0,58805.0,1.242686724,0.0,0.0,0.0,1.242686734,0.0,0.0,0.0,0.0,34239699.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,17:30:00,PARAGUAY 1,Cerro Porteno,Olimpia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243041408,0.0,0.0,0.0,0.0,34263474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:00:00,COLOMBIA 1,Llaneros FC,Atletico Bucaramanga,1.01,1000.0,1.01,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,4.2,2.4,3.35,2.14,3.15,1.42,1.72,1.31,1.51,1.46,1.87,5.1,11.0,1.1,1.25,2.22,3.2,1.45,1.82,1.37,1.68,2.48,3.65,1.12,1.28,4.5,9.2,1.05,1.28,4.5,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243173638,1.24317364,1.243173633,6563307.0,7227021.0,58805.0,1.243173635,1.243173636,1.243173639,1.243173683,1.24317368,1.243173684,1.243173681,1.243173719,1.243173644,34273052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:00:00,USA 1,Charleston Battery,Hartford Athletic FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.42,1.27,1000.0,1.03,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.42,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155353.0,23254090.0,58805.0,1.243195138,0.0,0.0,0.0,1.243195141,0.0,0.0,0.0,0.0,34275541.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:30:00,ECUADOR 1,Tecnico Universitario,Univ Catolica (Ecu),1.01,110.0,1.46,110.0,1.3,1.59,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.28,3.35,2.2,3.6,2.36,4.0,1.38,1.7,1.42,1.77,1.33,1.73,2.88,110.0,1.01,1.53,2.88,4.7,1.27,1.54,1.64,2.14,1.89,2.56,1.22,1.47,3.1,5.4,1.07,1.47,3.1,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243077698,1.2430777,1.243077693,6290900.0,7005170.0,58805.0,1.243077695,1.243077696,1.243077699,1.243077743,1.24307774,1.243077744,1.243077741,1.243077779,1.243077704,34265447.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:30:00,BOLIVIA 1,The Strongest,Guabira,1.01,110.0,1.21,110.0,1.72,2.26,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.17,1.23,2.32,140.0,7.6,950.0,1.01,1.06,2.28,7.0,1.09,1.15,2.36,110.0,1.01,1.14,2.36,110.0,1.01,1.14,2.36,100.0,1.01,1.74,1.8,2.38,1.73,2.24,1.23,1.86,2.16,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243052582,1.243052583,1.243052584,328205.0,5892455.0,58805.0,1.243052572,1.243052622,1.243052573,1.243052574,1.243052575,1.243052576,1.243052577,1.24305262,1.243052621,34264400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:30:00,ARGENTINA 1,Rosario Central,CA Independiente,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.1,5.6,1.98,4.9,1.62,3.15,1.25,1.38,1.21,1.91,1.46,2.62,5.3,10.5,1.11,1.23,2.28,2.78,1.56,1.78,1.39,1.61,2.62,3.6,1.12,1.25,5.0,9.0,1.04,1.1,5.0,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,12.0,1000.0,21.0,1000.0,5.1,1000.0,4.8,1000.0,12.0,1000.0,21.0,1000.0,8.6,1000.0,8.6,1000.0,13.5,1000.0,26.0,1000.0,15.0,1000.0,15.0,1000.0,21.0,1000.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243199651,1.243199653,1.243199646,220949.0,8015153.0,58805.0,1.243199648,1.243199639,1.243199652,1.243199662,1.243199658,1.243199604,1.243199659,1.243199647,1.243199657,34274981.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:30:00,BRAZIL 1,Corinthians,Internacional,2.66,2.76,1.57,1.61,1.26,1000.0,1.01,1000.0,1.06,1000.0,1.01,1000.0,2.48,2.52,3.45,3.5,3.2,3.25,1.4,1.41,1.66,1.67,1.44,1.46,8.0,11.5,1.09,1.14,2.82,3.1,1.48,1.54,1.61,1.7,2.42,2.64,1.22,1.27,4.8,5.4,1.08,1.1,11.0,13.5,2.02,2.18,1.84,1.98,7.0,11.5,7.8,13.0,16.0,22.0,1.03,80.0,6.4,10.5,5.5,7.4,11.0,18.5,1.03,60.0,10.5,17.5,9.2,12.5,15.5,22.0,1.03,75.0,1.03,38.0,1.03,40.0,1.03,60.0,1.03,190.0,24.0,40.0,40.0,70.0,1.03,1000.0,1.242688134,1.242688136,1.242688127,198136.0,198137.0,58805.0,1.24268813,1.242688132,1.242688135,1.242688117,1.242688114,1.242688178,1.242688115,1.242688129,1.242688139,34239572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:30:00,BRAZIL 1,Fluminense,Sport Recife,2.78,2.9,1.53,1.57,1.01,1000.0,3.0,4.6,1.01,1000.0,1.01,1000.0,1.6,1.8,5.4,8.0,3.75,5.1,1.14,1.22,2.26,2.68,1.24,1.36,2.74,110.0,1.1,1.15,2.74,3.6,1.38,1.57,1.58,1.9,2.1,2.74,1.21,1.37,3.7,5.7,1.06,1.16,3.75,21.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.242687774,1.242687776,1.242687767,198133.0,2405306.0,58805.0,1.24268777,1.242687772,1.242687775,1.242687757,1.242687754,1.242687818,1.242687755,1.242687769,1.242687779,34239605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:30:00,BRAZIL 1,Ceara SC Fortaleza,EC Vitoria Salvador,2.64,2.76,1.57,1.61,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.0,2.04,4.7,5.0,3.35,3.4,1.25,1.27,1.97,2.0,1.41,1.43,2.54,110.0,1.01,1.55,2.52,3.55,1.39,1.65,1.51,1.83,2.2,2.96,1.17,1.33,4.0,7.0,1.05,1.14,4.0,21.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.242688014,1.242688016,1.242688007,5287019.0,5336581.0,58805.0,1.24268801,1.242688012,1.242688015,1.242687997,1.242687994,1.242688058,1.242687995,1.242688009,1.242688019,34239576.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,18:30:00,VENEZUELA 1,Portuguesa FC,Deportivo La Guaira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,4.9,1.27,1000.0,2.58,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.92,2.08,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10939060.0,7658015.0,58805.0,1.243177766,0.0,0.0,0.0,1.243177769,0.0,0.0,0.0,0.0,34273666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-03,19:30:00,CHILE 1,Coquimbo Unido,OHiggins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,2.36,1.74,5.8,2.46,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.02,1.99,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800422.0,5129871.0,58805.0,1.24303851,0.0,0.0,0.0,1.243038555,0.0,0.0,0.0,0.0,34263327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,20:00:00,USA 1,Pittsburgh Riverhounds,North Carolina FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,2.58,1.63,4.3,2.62,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.94,2.06,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5748486.0,12713336.0,58805.0,1.243193345,0.0,0.0,0.0,1.243193348,0.0,0.0,0.0,0.0,34275469.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
